what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1349857655050
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857657591
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857724698
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1349857753686
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1349857759283
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857816298
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857835581
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857862564
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857869674
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857870820
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857885711
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349857983760
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349857984378
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857984682
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349857985110
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1349858017634
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1349858018238
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858107441
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858108843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858109121
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858109265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858199680
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858200302
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858200576
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858200678
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858216644
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858217182
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858217496
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858217580
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858227089
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858227470
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858227777
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858227994
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858232560
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858233005
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858233314
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858233407
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858239379
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858240110
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858240386
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858240502
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1349858261995
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1349858267001
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1349858267031
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1349858267036
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.selectAll",1349858271078
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1349858271965
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858272356
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858354522
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349858371851
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349858419487
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858433626
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858434226
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858434518
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858434611
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349858461382
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858462522
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858463058
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858463370
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858464210
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858466444
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858591028
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1349858615878
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1349858625005
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349858638325
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858639451
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858641841
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858642375
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858642683
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858643507
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858644412
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858655687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858669836
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858774818
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858791902
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858851822
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858946279
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349858991505
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349858992125
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858992422
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858993266
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349858996171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859010233
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349859012789
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349859023793
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349859051954
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349859054613
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349859062198
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349859073059
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349859074032
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859074304
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859075153
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349859079569
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349859079951
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859080246
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859081336
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859082670
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859102695
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349859170852
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859177830
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859273384
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349859273405
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349859278718
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349859284828
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1349859313625
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1349859333796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349859378279
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349859379127
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859379438
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859379940
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349859387491
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349859409148
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349859409607
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859409933
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859410769
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859414357
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859459019
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.text.c.format",1349859463683
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349859467382
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859477560
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859478921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859480064
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859502009
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859521638
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859587794
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859598725
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349859616389
